ID,item_cnt_month
597,0.04375124
598,0.0587008
599,0.04375124
600,0.12235665
601,0.29815638
602,0.04375124
603,0.08963299
604,0.18662834
605,0.092173815
606,0.06688714
607,0.04375124
608,0.06672859
609,0.8955841
610,0.5576683
611,0.37743866
612,0.04375124
613,0.04375124
614,0.04375124
615,1.0867944
616,0.04375124
617,0.5207174
618,0.6614865
619,0.17495942
620,0.4736364
621,0.04375124
622,0.04375124
623,0.5773357
624,0.04375124
625,0.04375124
626,0.6614865
627,0.04375124
628,0.11879444
629,0.14493418
630,0.21858788
631,0.04375124
632,0.14493418
633,0.04375124
634,0.59141016
635,0.33182287
636,0.04375124
637,0.23075461
638,0.4641677
639,0.2707014
640,0.39306223
641,1.2279775
642,0.27438402
643,0.04375124
644,0.09926605
645,0.04375124
646,0.6614865
647,0.17495942
648,0.04375124
649,0.14493418
650,0.21470189
651,0.7475829
652,0.04375124
653,0.1675229
654,0.20574021
655,0.04375124
656,0.41843045
657,0.04375124
658,0.04375124
659,0.20540261
660,0.6153889
661,0.5370219
662,0.04375124
663,2.0214505
664,0.12802196
665,0.9554064
666,0.18550563
667,0.04375124
668,0.04375124
669,0.14493418
670,0.14145732
671,0.11675954
672,0.18394923
673,0.6711551
674,0.04375124
675,0.04375124
676,0.39790535
677,0.5690533
678,0.6614865
679,0.55145025
680,0.04375124
681,0.08781576
682,0.37550676
683,0.04375124
684,0.04375124
685,0.04375124
686,0.6614865
687,0.04375124
688,0.5983027
689,0.04375124
690,0.04375124
691,0.18934512
692,0.18791008
693,0.14553761
694,0.04375124
695,0.39617825
696,0.04375124
697,0.04375124
698,0.04375124
699,0.04375124
700,0.04375124
701,0.04375124
702,2.3584673
703,2.3584673
704,0.04375124
705,0.04375124
706,0.114257574
707,0.04375124
708,0.061974764
709,2.908129
710,0.3123262
711,0.85103416
712,0.04375124
713,0.80906117
714,0.6614865
715,0.04375124
716,0.39790535
717,0.24905384
718,0.04375124
719,0.04375124
720,0.04375124
721,0.85103416
722,0.0779891
723,1.9116889
724,0.20747495
725,0.6614865
726,1.0047262
727,0.04375124
728,0.04375124
729,2.1247044
730,0.18502331
731,0.09413028
732,1.2911448
733,0.04375124
734,0.04375124
735,0.6614865
736,0.04375124
737,0.85103416
738,0.6614865
739,0.5014533
740,0.67194986
741,0.07890344
742,0.04375124
743,0.04375124
744,5.404442
745,0.6614865
746,0.6614865
747,2.1247044
748,0.62504196
749,0.04375124
750,0.13083386
751,0.10869646
752,0.85103416
753,0.06436372
754,2.3900661
755,0.39790535
756,0.04375124
757,0.37743866
758,0.07046819
759,0.06809306
760,0.6544788
761,0.40942824
762,0.0633769
763,0.04375124
764,0.85103416
765,0.17523718
766,0.6614865
767,0.18665504
768,0.9686495
769,0.45816898
770,0.04375124
771,0.04375124
772,0.6614865
773,0.04375124
774,0.04375124
775,0.04375124
776,0.04375124
777,0.04375124
778,0.04375124
779,0.04375124
780,0.04375124
781,0.04375124
782,0.85103416
783,0.04375124
784,0.04375124
785,0.04375124
786,1.9589058
787,0.6614865
788,0.04375124
789,0.04375124
790,0.04375124
791,0.04375124
792,0.04375124
793,0.04375124
794,0.04375124
795,0.04375124
796,0.04375124
797,0.04375124
798,0.04375124
799,0.8510344
800,0.04375124
801,0.22172642
802,0.04375124
803,0.04375124
804,0.16319728
805,0.04375124
806,0.06827712
807,0.39790535
808,0.3259573
809,0.04375124
810,0.31958556
811,0.41102815
812,0.18580961
813,0.17495942
814,0.103060246
815,0.63994
816,0.4609753
817,0.04375124
818,0.04375124
819,0.23097467
820,0.3480122
821,0.16932845
822,0.19151306
823,0.04375124
824,0.43736076
825,0.063293934
826,0.14934015
827,0.04375124
828,0.10710764
829,0.458454
830,0.04375124
831,0.14493418
832,0.25100768
833,1.2266086
834,0.04375124
835,0.29107773
836,0.04375124
837,0.6228907
838,0.20414257
839,0.0634737
840,0.04375124
841,0.37318003
842,0.18580961
843,0.04375124
844,0.6614865
845,0.04375124
846,0.17436409
847,0.04375124
848,0.23450708
849,0.122586966
850,0.3089801
851,0.04375124
852,0.6297728
853,0.04375124
854,0.6614865
855,0.7288592
856,0.04375124
857,1.1963065
858,0.04375124
859,0.3511349
860,0.11104226
861,0.04375124
862,0.6614865
863,0.04375124
864,0.16210413
865,0.8998438
866,0.14613914
867,0.13997507
868,0.44511068
869,0.20434284
870,0.5912018
871,0.39790535
872,0.21494365
873,0.6485225
874,0.59181786
875,1.7334236
876,0.385893
877,0.07046819
878,0.4126172
879,0.6614865
880,0.09521198
881,0.04375124
882,0.98121274
883,0.04375124
884,0.84047484
885,0.67984045
886,0.19275069
887,0.57429624
888,0.20728946
889,0.06425142
890,0.6477698
891,1.3521509
892,0.12395692
893,0.17776108
894,0.6614865
895,0.6614865
896,0.04375124
897,0.116818905
898,0.069411755
899,0.6629281
900,0.12352896
901,0.9427397
902,0.17495942
903,0.04375124
904,0.85103416
905,0.85103416
906,1.8545337
907,0.3948648
908,0.46511126
909,0.04375124
910,0.24449968
911,0.08232403
912,0.85103416
913,0.53762686
914,0.04375124
915,0.24694037
916,0.46511126
917,0.06355524
918,0.27031684
919,0.258062
920,0.04375124
921,1.3696618
922,0.17495942
923,0.13997507
924,0.57004774
925,0.3515389
926,0.3283888
927,0.26074517
928,0.13997507
929,0.129076
930,0.04375124
931,0.04375124
932,0.14493418
933,0.9690299
934,0.04375124
935,0.6614865
936,0.04375124
937,1.091119
938,0.17669272
939,0.31883752
940,0.14493418
941,0.5140797
942,0.04375124
943,0.574718
944,0.12395692
945,0.04375124
946,0.17578983
947,0.06564188
948,0.04375124
949,0.086380005
950,0.6614865
951,0.04375124
952,0.06166458
953,0.04375124
954,0.38014126
955,0.04375124
956,0.45484078
957,0.06437063
958,0.62362003
959,0.04375124
960,0.04375124
961,0.412498
962,1.8867443
963,0.14493418
964,0.14493418
965,0.04375124
966,0.34796
967,0.04375124
968,0.06364989
969,0.18327212
970,0.04375124
971,0.14532709
972,0.0971663
973,0.72006047
974,0.19561863
975,0.06503153
976,0.100212574
977,0.6614865
978,0.25608873
979,2.0148444
980,0.697979
981,0.25750422
982,1.2701874
983,0.07048559
984,0.04375124
985,0.39830422
986,0.14493418
987,0.29373908
988,0.061360836
989,0.04375124
990,0.04375124
991,0.87074757
992,0.56419694
993,0.04375124
994,0.17436409
995,0.1911211
996,0.04375124
997,0.2058053
998,0.28326476
999,0.15497518
1000,0.6937516
1001,0.26149547
1002,1.2279775
1003,0.04375124
1004,0.24040842
1005,0.18549037
1006,0.04375124
1007,0.063549995
1008,0.17495942
1009,0.22649193
1010,0.18222809
1011,0.18580961
1012,0.35837734
1013,1.7350581
1014,0.04375124
1015,0.04375124
1016,0.04375124
1017,0.04375124
1018,0.14532709
1019,0.6614865
1020,0.04375124
1021,0.56917703
1022,0.14565349
1023,0.14258409
1024,0.18874621
1025,0.060553074
1026,0.85103416
1027,0.23445201
1028,0.04375124
1029,0.24321544
1030,0.19805622
1031,0.04375124
1032,6.1763473
1033,0.04375124
1034,0.64194965
1035,0.16457129
1036,0.06313324
1037,6.1763473
1038,0.04375124
1039,0.102549314
1040,0.34499967
1041,0.04375124
1042,0.04375124
1043,0.10374403
1044,0.5181428
1045,0.6614865
1046,0.24633265
1047,0.6614865
1048,0.27100098
1049,0.04375124
1050,0.04375124
1051,0.04375124
1052,0.04375124
1053,0.04375124
1054,0.04375124
1055,0.2503972
1056,0.30147505
1057,0.04375124
1058,0.04375124
1059,0.68395495
1060,0.17428899
1061,0.04375124
1062,0.067037344
1063,0.44106424
1064,0.25609672
1065,0.08689046
1066,0.49631965
1067,0.3052026
1068,0.22945452
1069,0.04375124
1070,0.3234452
1071,0.1428957
1072,0.04375124
1073,0.6614865
1074,0.6614865
1075,0.6614865
1076,0.2912426
1077,0.04375124
1078,0.04375124
1079,0.60431004
1080,0.15914798
1081,0.04375124
1082,0.110179186
1083,0.22834444
1084,0.21279478
1085,0.13845682
1086,0.04375124
1087,0.30976748
1088,0.14493418
1089,0.6184689
1090,0.04375124
1091,0.04375124
1092,0.50220716
1093,0.22982359
1094,0.14493418
1095,0.41320872
1096,0.14493418
1097,0.17436409
1098,0.04375124
1099,0.12088466
1100,0.27438402
1101,0.6614865
1102,0.85103416
1103,0.6614865
1104,1.3336866
1105,0.24226165
1106,0.04375124
1107,0.38137293
1108,0.16976213
1109,0.04375124
1110,0.27516794
1111,0.04375124
1112,0.4913026
1113,0.04375124
1114,0.11394763
1115,0.08451939
1116,0.14493418
1117,0.04375124
1118,0.068272114
1119,0.20613289
1120,0.12925148
1121,0.206774
1122,0.28338706
1123,0.04375124
1124,0.22459555
1125,0.27283525
1126,0.62781096
1127,0.097299576
1128,0.2446785
1129,0.0754745
1130,0.2731514
1131,0.04375124
1132,0.06465554
1133,0.13761234
1134,0.17429066
1135,0.12625217
1136,0.21359229
1137,1.0355942
1138,0.7465178
1139,0.20097208
1140,0.3799088
1141,0.12802196
1142,0.17524886
1143,0.18580961
1144,0.09758401
1145,0.3511349
1146,0.11216116
1147,0.04375124
1148,0.04375124
1149,0.18855762
1150,0.17436385
1151,0.38473177
1152,0.04375124
1153,0.09997368
1154,0.8879646
1155,0.04375124
1156,0.25046074
1157,0.63464236
1158,0.6232884
1159,0.13903403
1160,0.2651657
1161,2.055433
1162,0.59171176
1163,0.04375124
1164,0.1548276
1165,0.04375124
1166,0.04375124
1167,0.04375124
1168,0.04375124
1169,0.04375124
1170,0.04375124
1171,0.04375124
1172,0.04375124
1173,0.081618786
1174,0.04375124
1175,0.04375124
1176,0.04375124
1177,0.0739398
1178,0.44825792
1179,0.10060763
1180,0.19612312
1181,0.10146785
1182,0.14493418
1183,0.04375124
1184,0.06269884
1185,0.15646291
1186,0.04375124
1187,0.04375124
1188,0.11879444
1189,0.04375124
1190,0.27438402
1191,0.08963299
1192,0.04375124
1193,0.19441152
1194,0.085232735
1195,0.51203907
1196,0.17436409
1197,0.104129076
1198,0.04375124
1199,0.74092185
1200,0.20837355
1201,0.04375124
1202,0.1379304
1203,0.43654728
1204,0.04375124
1205,0.3757187
1206,0.060553074
1207,0.04375124
1208,0.059399605
1209,0.13528085
1210,0.18674064
1211,0.2132349
1212,0.9055817
1213,0.7511132
1214,0.4727614
1215,0.28004694
1216,0.6555499
1217,0.28324032
1218,0.2627567
1219,0.15646291
1220,0.04375124
1221,0.04375124
1222,0.13733625
1223,0.110179186
1224,0.21923614
1225,0.04375124
1226,0.28272188
1227,0.04375124
1228,0.44198394
1229,0.43599498
1230,0.04375124
1231,0.4060806
1232,0.47293723
1233,0.37073874
1234,0.060553074
1235,0.85103416
1236,0.48101997
1237,0.27723622
1238,0.04375124
1239,0.04375124
1240,0.16546822
1241,0.20216656
1242,0.16560268
1243,0.04375124
1244,0.14493418
1245,0.18580961
1246,1.7140142
1247,0.36865866
1248,0.10586524
1249,0.10235214
1250,0.1669147
1251,0.04375124
1252,0.19731426
1253,0.04375124
1254,0.14493418
1255,0.37722635
1256,0.31698835
1257,0.15646291
1258,0.04375124
1259,0.04375124
1260,0.04375124
1261,0.46710563
1262,0.04375124
1263,0.080177784
1264,0.8089459
1265,0.34880507
1266,0.15726423
1267,0.8860204
1268,0.12663722
1269,0.0630703
1270,0.32740593
1271,0.17578983
1272,0.0754745
1273,0.17716503
1274,0.04375124
1275,0.08194327
1276,0.08716202
1277,0.04375124
1278,0.04375124
1279,0.04375124
1280,0.08387971
1281,0.2706616
1282,0.16700459
1283,0.16845155
1284,0.08185077
1285,0.25693583
1286,0.06849265
1287,0.6494653
1288,0.10504913
1289,0.2642491
1290,0.2642491
1291,4.6315393
1292,0.23091626
1293,0.44571102
1294,0.7872828
1295,0.5809932
1296,0.5397084
1297,0.04375124
1298,1.5857552
1299,0.5265808
1300,0.5265808
1301,0.4645164
1302,0.25609577
1303,0.04375124
1304,0.6614865
1305,0.04375124
1306,0.09349275
1307,0.12766266
1308,0.04375124
1309,0.04375124
1310,0.04375124
1311,0.18067837
1312,0.47655606
1313,0.20332289
1314,0.48813987
1315,0.04375124
1316,0.40855956
1317,0.21679139
1318,0.53301346
1319,0.15313888
1320,0.6614865
1321,0.14493418
1322,0.04375124
1323,0.2238357
1324,0.21850467
1325,0.09893656
1326,0.04375124
1327,0.04375124
1328,0.24628651
1329,0.15783906
1330,0.04375124
1331,0.06355238
1332,0.04375124
1333,1.4141538
1334,0.21693754
1335,0.07746482
1336,0.04375124
1337,0.4279914
1338,0.14493418
1339,0.2786814
1340,0.04375124
1341,0.04375124
1342,0.21750236
1343,0.06437087
1344,0.04375124
1345,0.06166458
1346,0.04375124
1347,0.39790535
1348,0.17495942
1349,1.2279775
1350,0.04375124
1351,0.6614865
1352,0.04375124
1353,0.3981762
1354,0.2857772
1355,0.04375124
1356,0.6629281
1357,0.15243793
1358,0.060749292
1359,0.697979
1360,0.04375124
1361,0.04375124
1362,0.13758445
1363,0.20434284
1364,0.58738136
1365,0.3179598
1366,0.07873535
1367,0.4887352
1368,0.46326113
1369,0.04375124
1370,0.04375124
1371,0.04375124
1372,0.090144396
1373,0.04375124
1374,0.04375124
1375,0.04375124
1376,0.23950863
1377,0.04375124
1378,0.3161137
1379,0.6614865
1380,0.2189858
1381,0.12542391
1382,0.2189858
1383,0.61703575
1384,0.063518524
1385,0.04375124
1386,0.40889227
1387,0.12859774
1388,0.11452842
1389,0.04375124
1390,0.17748427
1391,0.06550169
1392,0.3777238
1393,0.04375124
1394,0.04375124
1395,0.1688397
1396,0.04375124
1397,0.46024656
1398,0.21585512
1399,0.16639996
1400,0.04375124
1401,0.04375124
1402,0.14493418
1403,0.6152731
1404,0.04375124
1405,0.04375124
1406,0.06798792
1407,0.04375124
1408,0.07241297
1409,0.04375124
1410,0.6614865
1411,0.18580961
1412,0.08441138
1413,0.14493418
1414,0.08963299
1415,0.09034324
1416,0.09189844
1417,0.58396375
1418,0.112965584
1419,0.2730533
1420,0.04375124
1421,0.48302233
1422,0.15812135
1423,0.14122367
1424,0.061074972
1425,0.13997507
1426,0.04375124
1427,0.18580961
1428,0.08867502
1429,0.18053055
1430,0.04375124
1431,0.15828681
1432,0.04375124
1433,0.13156867
1434,0.04375124
1435,0.14829493
1436,0.04375124
1437,0.04375124
1438,0.04375124
1439,0.04375124
1440,0.04375124
1441,0.04375124
1442,0.16853046
1443,0.11731887
1444,0.04375124
1445,0.16700935
1446,0.04375124
1447,0.04375124
1448,0.04375124
1449,0.6614865
1450,0.04375124
1451,0.08873558
1452,0.19864392
1453,0.14555097
1454,0.04375124
1455,0.04375124
1456,0.16495681
1457,0.04375124
1458,0.0971663
1459,0.04375124
1460,0.20641446
1461,0.16313839
1462,0.4738108
1463,0.04375124
1464,0.3179598
1465,0.17280889
1466,0.17523718
1467,0.04375124
1468,0.6614865
1469,0.48938155
1470,0.23426294
1471,0.2583338
1472,0.5132756
1473,0.6614865
1474,0.23944092
1475,0.20177674
1476,0.14493418
1477,0.28467584
1478,0.0971663
1479,0.04375124
1480,0.2687415
1481,0.14393425
1482,0.6614865
1483,0.04375124
1484,0.15985274
1485,0.19689727
1486,0.20084524
1487,0.07723975
1488,0.16576505
1489,0.16350794
1490,0.109140635
1491,0.2791493
1492,0.21418023
1493,0.04375124
1494,0.04375124
1495,0.098956585
1496,0.08528972
1497,2.269337
1498,0.5273268
1499,0.13997507
1500,0.08963299
1501,0.09784794
1502,0.04375124
1503,0.04375124
1504,0.1080451
1505,0.04375124
1506,0.1879983
1507,0.04375124
1508,0.19155645
1509,0.48694992
1510,0.06510806
1511,0.19423199
1512,0.04375124
1513,0.04375124
1514,0.04375124
1515,0.04375124
1516,0.04375124
1517,0.17307234
1518,0.19363451
1519,0.11404204
1520,0.04375124
1521,0.04375124
1522,0.16568398
1523,0.13590264
1524,0.17495942
1525,0.04375124
1526,0.10803366
1527,0.14493418
1528,0.08460426
1529,0.11954284
1530,0.20462275
1531,0.04375124
1532,0.059863806
1533,0.04375124
1534,0.04375124
1535,0.04375124
1536,0.27741778
1537,0.04375124
1538,0.04375124
1539,0.061074972
1540,0.04375124
1541,0.04375124
1542,0.04375124
1543,0.13742185
1544,0.17436409
1545,0.04375124
1546,0.04375124
1547,0.1681974
1548,0.21829271
1549,0.21985745
1550,0.04375124
1551,0.04375124
1552,0.04375124
1553,0.06166458
1554,0.04375124
1555,0.37221718
1556,0.6614865
1557,0.04375124
1558,0.04375124
1559,0.13314247
1560,0.15892076
1561,0.6614865
1562,0.04375124
1563,0.6614865
1564,0.04375124
1565,0.04375124
1566,0.5394695
1567,0.08850002
1568,0.04375124
1569,0.04375124
1570,0.04375124
1571,0.04375124
1572,0.04375124
1573,0.04375124
1574,0.18549037
1575,0.04375124
1576,0.04375124
1577,0.04375124
1578,0.13073611
1579,0.04375124
1580,0.04375124
1581,0.04375124
1582,0.5610552
1583,0.67247176
1584,0.36584187
1585,0.04375124
1586,0.04375124
1587,0.6614865
1588,0.04375124
1589,0.14517164
1590,0.12625217
1591,0.04375124
1592,0.04375124
1593,0.0971663
1594,0.04375124
1595,0.04375124
1596,0.04375124
1597,0.04375124
1598,0.04375124
1599,0.04375124
1600,0.04375124
1601,0.04375124
1602,0.17495942
1603,0.04375124
1604,0.04375124
1605,0.0754745
1606,0.04375124
1607,0.04375124
1608,0.04375124
1609,0.04375124
1610,0.04375124
1611,0.04375124
1612,0.04375124
1613,0.3931309
1614,0.04375124
1615,2.1247044
1616,0.04375124
1617,0.04375124
1618,1.2793844
1619,0.04375124
1620,0.060177803
1621,0.40055025
1622,0.04375124
1623,0.04375124
1624,0.04375124
1625,0.04375124
1626,0.04375124
1627,0.6654631
1628,0.13997507
1629,0.04375124
1630,0.04375124
1631,0.04375124
1632,0.04375124
1633,0.04375124
1634,0.04375124
1635,0.04375124
1636,0.04375124
1637,0.04375124
1638,0.17406368
1639,0.04375124
1640,0.058009148
1641,0.04375124
1642,0.04375124
1643,0.08185077
1644,0.17627311
1645,0.04375124
1646,0.15892076
1647,0.20916414
1648,0.04375124
1649,0.04375124
1650,0.04375124
1651,0.17711353
1652,0.04375124
1653,0.6614865
1654,0.04375124
1655,0.2730533
1656,0.272408
1657,0.6846969
1658,0.04375124
1659,0.19346476
1660,0.04375124
1661,0.06482029
1662,0.04375124
1663,0.04375124
1664,0.5649556
1665,0.04375124
1666,0.058009148
1667,0.04375124
